province,province_code
newfoundland and labrador,0
prince edward island,1
nova scotia,2
new brunswick,3
quebec,4
ontario,5
manitoba,6
saskatchewan,7
alberta,8
british columbia,9
yukon,10
northwest territories,11
nunavut,12
